,end,filename,start,text,speaker
83,306.867,21x13 - The Color Yellow.srt,305.066,like a well-to-do Southern belle.,Eliza
84,308.202,21x13 - The Color Yellow.srt,306.935,What's for dinner?,Hiram
85,311.705,21x13 - The Color Yellow.srt,308.269,"Possum. Oh, can't we have opossum?",Hiram
86,313.24,21x13 - The Color Yellow.srt,311.773,Not on your salary.,Mabel
87,316.944,21x13 - The Color Yellow.srt,313.308,"I can't believe I buttoned
my britches for this.",Hiram
88,319.747,21x13 - The Color Yellow.srt,317.011,"In my elegant gown,
no one will suspect",Eliza
89,321.749,21x13 - The Color Yellow.srt,319.814,"that I'm actually
on a mission to help",Eliza
90,324.151,21x13 - The Color Yellow.srt,321.816,"my very first slave
escape to freedom.",Eliza
91,326.787,21x13 - The Color Yellow.srt,324.219,Yes! She wasn't a slave owner.,Lisa
92,330.023,21x13 - The Color Yellow.srt,326.855,"Our family was on the
Underground Railroad.",Lisa
93,332.493,21x13 - The Color Yellow.srt,330.091,We ran a subway station?,Bart
94,334.094,21x13 - The Color Yellow.srt,332.56,"No, the Underground Railroad",Lisa
95,336.597,21x13 - The Color Yellow.srt,334.162,"was a bunch of people who
helped slaves escape to Canada.",Lisa
96,339.099,21x13 - The Color Yellow.srt,336.664,"There were no actual trains
and it wasn't under ground.",Lisa
97,341.835,21x13 - The Color Yellow.srt,339.167,"Then they should've called it
the Aboveground Normal-Road.",Bart
98,343.504,21x13 - The Color Yellow.srt,341.903,"Good point, Bart. Absolutely.",Homer
99,345.005,21x13 - The Color Yellow.srt,343.571,"Hadn't thought of that before.
Very good, Bart.",Lisa
100,346.874,21x13 - The Color Yellow.srt,345.073,"That's a great story, Lisa!",Homer
101,349.41,21x13 - The Color Yellow.srt,346.941,"And you should stop
reading right there.",Homer
102,352.079,21x13 - The Color Yellow.srt,350.879,Wh-What are you doing?,Lisa
103,353.68,21x13 - The Color Yellow.srt,352.147,I want to know what happens next.,Lisa
104,354.982,21x13 - The Color Yellow.srt,353.748,"Well, I don't.",Homer
105,356.817,21x13 - The Color Yellow.srt,355.049,The motto of the Simpsons is:,Homer
106,358.285,21x13 - The Color Yellow.srt,356.885,"""Quit while you're ahead.""",Homer
107,359.753,21x13 - The Color Yellow.srt,358.353,I made it into a sampler.,Marge
108,363.59,21x13 - The Color Yellow.srt,361.723,"It's like when your
father and I left",Marge
109,366.56,21x13 - The Color Yellow.srt,363.658,"<i>the movie Carrie right after she
was crowned prom queen.</i>",Marge
110,368.595,21x13 - The Color Yellow.srt,366.628,She was so happy.,Marge
111,371.131,21x13 - The Color Yellow.srt,368.663,"She had a lot of problems,
but they were all behind her.",Marge
112,372.466,21x13 - The Color Yellow.srt,371.199,"But, but, but-but-but...",Lisa
113,373.934,21x13 - The Color Yellow.srt,372.534,"Time for bed, sweetie.",UNKNOWN
114,379.973,21x13 - The Color Yellow.srt,376.237,"<i>Lisa. Lisa, it's me.</i>",Diary
115,382.142,21x13 - The Color Yellow.srt,380.041,"<i>Eliza, the one good Simpson.</i>",Diary
116,384.745,21x13 - The Color Yellow.srt,382.21,<i>I've got so much more to tell you.</i>,Diary
117,390.884,21x13 - The Color Yellow.srt,388.716,I must know.,Lisa
118,405.532,21x13 - The Color Yellow.srt,402.764,You still reading that thing?,Homer
119,408.535,21x13 - The Color Yellow.srt,405.6,"I'm warning you: When
something goes into that vent,",Homer
120,410.137,21x13 - The Color Yellow.srt,408.603,it shouldn't come out...,Homer
121,412.105,21x13 - The Color Yellow.srt,410.205,ever.,Homer
122,414.107,21x13 - The Color Yellow.srt,412.173,"<i>Well, I am reading it,
and when I'm finished,</i>",Lisa
123,416.043,21x13 - The Color Yellow.srt,414.175,I'm going to use Eliza's diary,Lisa
124,418.111,21x13 - The Color Yellow.srt,416.11,"for my ""Black History
Month"" presentation.",Lisa
125,419.646,21x13 - The Color Yellow.srt,418.179,"Ooh, good idea.",Marge
126,421.949,21x13 - The Color Yellow.srt,419.714,"Bart, what are you doing
for Black History Month?",Marge
127,424.585,21x13 - The Color Yellow.srt,422.016,"I got an idea:
You can march to Selma,",Homer
128,425.786,21x13 - The Color Yellow.srt,424.652,and tell her she's ugly!,Homer
129,432.192,21x13 - The Color Yellow.srt,429.958,"Listen. ""April 20, 1860.",Lisa
130,435.195,21x13 - The Color Yellow.srt,432.26,"""A week ago, I had no idea
what the future would bring,",Lisa
131,437.798,21x13 - The Color Yellow.srt,435.263,"""which, I guess, is always
true of everyone all the time.",Lisa
132,439.566,21x13 - The Color Yellow.srt,437.866,"""Anyway, last Saturday night,",Lisa
133,441.068,21x13 - The Color Yellow.srt,439.634,"I went to Colonel Burns's ball.""",Lisa
134,455.015,21x13 - The Color Yellow.srt,452.113,"I don't like this new Viennese
dance craze, ""the waltz.""",Colonel Burns
135,456.683,21x13 - The Color Yellow.srt,455.083,"One, two, three, one, two, three...",Colonel Burns
136,459.653,21x13 - The Color Yellow.srt,456.751,"Where's the ""four""?
All music needs a four!",Colonel Burns
137,462.556,21x13 - The Color Yellow.srt,459.721,"I'll have the orchestra adjust
its time signature, sir.",Smithers
138,464.291,21x13 - The Color Yellow.srt,462.624,See that you do.,Colonel Burns
139,466.059,21x13 - The Color Yellow.srt,464.359,* *,UNKNOWN
140,477.838,21x13 - The Color Yellow.srt,475.87,"<i>In the confusion,
I slipped out of the ball</i>",Eliza
141,479.439,21x13 - The Color Yellow.srt,477.906,"<i>and made my way to the stables,</i>",Eliza
142,483.61,21x13 - The Color Yellow.srt,479.507,"<i>where I was to meet Mr.
Burns's slave, Virgil.</i>",Eliza
143,487.681,21x13 - The Color Yellow.srt,483.678,"<i>But when I got to the stables,
he was nowhere to be seen.</i>",Eliza
144,490.05,21x13 - The Color Yellow.srt,487.749,Virgil?,Eliza
145,491.051,21x13 - The Color Yellow.srt,490.118,"Virgil, let's go.",Eliza
146,499.626,21x13 - The Color Yellow.srt,497.625,"You look like you could
use a little help.",Virgil
147,501.795,21x13 - The Color Yellow.srt,499.694,"Actually, I'm here to help you.",Lisa
148,504.565,21x13 - The Color Yellow.srt,501.863,"Follow me north to freedom.
I don't think so.",Lisa
149,506.6,21x13 - The Color Yellow.srt,504.632,"Why? Because I'm young
and I'm a woman?",Lisa
150,508.168,21x13 - The Color Yellow.srt,506.668,"No, because you're pointing south.",Virgil
151,511.838,21x13 - The Color Yellow.srt,509.804,"Oh, right, right. Sorry.",Lisa
152,513.607,21x13 - The Color Yellow.srt,511.906,It's my first time.,Lisa
153,516.176,21x13 - The Color Yellow.srt,513.675,That's all right. It's my 14th.,Virgil
154,518.211,21x13 - The Color Yellow.srt,516.244,"<i>As we made our way northward,</i>",Eliza
155,520.113,21x13 - The Color Yellow.srt,518.279,<i>a couple of patrollers spotted us.</i>,Eliza
156,522.282,21x13 - The Color Yellow.srt,520.181,"Well, well, well.",Man
157,524.318,21x13 - The Color Yellow.srt,522.35,Where do you think you're going?,Man
158,525.652,21x13 - The Color Yellow.srt,524.385,Run!,Lisa
159,527.321,21x13 - The Color Yellow.srt,525.72,After them! Obviously.,Man
160,529.356,21x13 - The Color Yellow.srt,527.388,"Well, you didn't say it.",Man 2
161,532.993,21x13 - The Color Yellow.srt,531.159,"<i>Hearts pounding,
we fled into the woods,</i>",Eliza
162,534.595,21x13 - The Color Yellow.srt,533.061,<i>but their horses were fast.</i>,Eliza
163,552.346,21x13 - The Color Yellow.srt,550.712,<i>Escape seemed impossible.</i>,Eliza
164,557.05,21x13 - The Color Yellow.srt,555.35,<i>What happened next?</i>,Marge
165,559.853,21x13 - The Color Yellow.srt,557.118,"Uh, bu... That's all theres.",Lisa
166,561.922,21x13 - The Color Yellow.srt,559.921,"The rest of the diary
has turned to dust.",Lisa
167,569.763,21x13 - The Color Yellow.srt,565.927,"Oh! I'll never know if Eliza
got Virgil safely to freedom.",Lisa
168,571.598,21x13 - The Color Yellow.srt,569.831,"Cheer up, sweetie.",Marge
169,574.101,21x13 - The Color Yellow.srt,571.666,"Maybe we can find the
answer in the library.",Marge
170,575.836,21x13 - The Color Yellow.srt,574.168,To the reference desk!,Lisa
171,578.939,21x13 - The Color Yellow.srt,577.205,The library?,Homer
172,581.441,21x13 - The Color Yellow.srt,579.007,"Bart, can you believe we're
married to those nerds?",Homer
173,584.745,21x13 - The Color Yellow.srt,583.344,<i>There are no books</i>,Librarian
174,587.848,21x13 - The Color Yellow.srt,584.812,"about an Eliza Simpson,
but I did find this.",Librarian
175,589.249,21x13 - The Color Yellow.srt,587.915,"Ooh, a cookbook.",Marge
176,592.786,21x13 - The Color Yellow.srt,590.518,That's Eliza's mother!,Lisa
177,594.755,21x13 - The Color Yellow.srt,592.854,"Martha, you are the best!",Lisa
178,599.459,21x13 - The Color Yellow.srt,597.091,"""Pork Butt in Cream,
"" ""Snout-Fried Neck,""",Marge
179,602.095,21x13 - The Color Yellow.srt,599.527,"""Frog-Haunch,"" ""Hooves Au Jus,""",Marge
180,603.897,21x13 - The Color Yellow.srt,602.163,"""Possum Pouch Pie...""",Marge
181,606.4,21x13 - The Color Yellow.srt,603.965,Please don't make those recipes.,Lisa
182,608.201,21x13 - The Color Yellow.srt,606.467,This one doesn't sound roadkill-y.,Marge
183,610.003,21x13 - The Color Yellow.srt,608.269,And it comes with a story.,Marge
184,612.839,21x13 - The Color Yellow.srt,610.071,"""Many years ago,
my daughter, Eliza,",Marge
185,616.243,21x13 - The Color Yellow.srt,612.907,"brought a runaway slave,
Virgil, to the house.""",Marge
186,619.246,21x13 - The Color Yellow.srt,616.31,"They made it back
to the house?! How?",Lisa
187,623.917,21x13 - The Color Yellow.srt,619.313,"<i>The patrollers were too fast
for Eliza and Virgil.</i>",Marge
188,632.926,21x13 - The Color Yellow.srt,628.756,"<i>Luckily, they chanced upon a
traveling circus...</i>",Marge
189,639.099,21x13 - The Color Yellow.srt,635.63,"<i>...where they were helped by a crusty,
old clown.</i>",UNKNOWN
190,642.335,21x13 - The Color Yellow.srt,639.167,"A little schmutz,
a little schmear, and presto!",Krusty
191,644.838,21x13 - The Color Yellow.srt,642.403,"You're part of the
under-clown railroad.",Krusty
192,646.907,21x13 - The Color Yellow.srt,644.906,"So, you got any talent?",Krusty
193,649.209,21x13 - The Color Yellow.srt,646.974,"Well, I am a bit musical.",Clown
194,652.913,21x13 - The Color Yellow.srt,649.277,* The sun shines bright *,Hiram
195,657.284,21x13 - The Color Yellow.srt,652.98,* On my old Kentucky home. *,Clown
196,660.22,21x13 - The Color Yellow.srt,657.351,"Rule number one:
never be better than me.",Krusty
197,661.688,21x13 - The Color Yellow.srt,660.288,And I'm pretty bad.,Krusty
198,669.062,21x13 - The Color Yellow.srt,667.361,Nothing to see here--,Krusty
199,671.932,21x13 - The Color Yellow.srt,669.13,"just a couple of clowns,
and the world's youngest bearded lady.",Krusty
200,673.834,21x13 - The Color Yellow.srt,671.999,That I is.,Lisa as bearded lady
201,679.873,21x13 - The Color Yellow.srt,676.471,"Look at her any longer,
you're gonna have to pay a nickel.",Krusty
202,681.975,21x13 - The Color Yellow.srt,679.941,Why do I always ask for a nickel?,Krusty
203,684.311,21x13 - The Color Yellow.srt,682.043,That's like 20 bucks in 2010 money.,Krusty
204,688.615,21x13 - The Color Yellow.srt,685.913,Wait! All that was in the recipe?,Lisa
205,691.284,21x13 - The Color Yellow.srt,688.683,It was a footnote. See?,Marge
206,695.021,21x13 - The Color Yellow.srt,691.352,"""Anyway, I was very proud of Eliza,
but my husband Hiram",Marge
207,696.89,21x13 - The Color Yellow.srt,695.089,"had not quite caught
abolition fever.""",Marge
208,699.059,21x13 - The Color Yellow.srt,696.958,"Uh-uh, no way.",Hiram
209,700.961,21x13 - The Color Yellow.srt,699.127,He'll get me in trouble.,Hiram
210,703.23,21x13 - The Color Yellow.srt,701.028,"Maybe you'll change
your mind about me",Virgil
211,705.932,21x13 - The Color Yellow.srt,703.297,"after you try some
of my wheel cakes.",Virgil
212,707.367,21x13 - The Color Yellow.srt,706.0,Wheel cakes?,Hiram
213,709.87,21x13 - The Color Yellow.srt,707.435,"They're just
honey-sweetened batter...",Virgil
214,711.004,21x13 - The Color Yellow.srt,709.937,Go on.,Hiram
215,712.739,21x13 - The Color Yellow.srt,711.072,...deep-fried in hog lard.,Virgil
216,714.274,21x13 - The Color Yellow.srt,712.807,"Lard, you say.",Hiram
217,716.877,21x13 - The Color Yellow.srt,714.342,Then dusted with powdered sugar.,Virgil
218,718.845,21x13 - The Color Yellow.srt,716.944,You can stay.,Hiram
219,720.313,21x13 - The Color Yellow.srt,718.913,You swear you'll help him?,Marge
220,724.918,21x13 - The Color Yellow.srt,722.25,"I give you my word as
a Southern gentleman.",Hiram
221,726.419,21x13 - The Color Yellow.srt,724.986,Whoo!,Hiram
222,730.624,21x13 - The Color Yellow.srt,727.822,So they did the right thing.,Lisa
223,732.225,21x13 - The Color Yellow.srt,730.691,My quest is fulfilled.,Lisa
224,734.761,21x13 - The Color Yellow.srt,732.293,Oufamily has heroes!,Lisa
225,735.996,21x13 - The Color Yellow.srt,734.829,Shh.,Librarian
226,737.664,21x13 - The Color Yellow.srt,736.063,Our family has heroes.,Lisa
227,746.161,21x13 - The Color Yellow.srt,743.393,Martin Luther King had a dream.,Ralph
228,748.096,21x13 - The Color Yellow.srt,746.229,"<i>Dreams are where Elmo
and Toy Story</i>",Ralph
229,750.265,21x13 - The Color Yellow.srt,748.164,had a party and I went there.,Ralph
230,752.501,21x13 - The Color Yellow.srt,750.333,Yay. My turn is over.,Ralph
231,754.002,21x13 - The Color Yellow.srt,752.569,"One of your best, Ralph.",Skinner
232,756.138,21x13 - The Color Yellow.srt,754.07,"Next up, we have Simpson, L.",Skinner
233,759.174,21x13 - The Color Yellow.srt,756.206,"My Black History Month
presentation is called",Lisa
234,761.91,21x13 - The Color Yellow.srt,759.242,"""The Simpsons:
The First Family of Freedom.""",Lisa
235,765.18,21x13 - The Color Yellow.srt,763.179,"No, no, no, not now! Quit, quit!",Lisa
236,768.217,21x13 - The Color Yellow.srt,765.248,"No, don't quit the program,
just the update, you stupid...",Lisa
237,772.387,21x13 - The Color Yellow.srt,770.486,"Computers, right?",UNKNOWN
238,775.357,21x13 - The Color Yellow.srt,772.455,"Our story begins with a
spunky little spitfire",UNKNOWN
239,777.359,21x13 - The Color Yellow.srt,775.425,named Eliza Simpson.,UNKNOWN
240,779.995,21x13 - The Color Yellow.srt,777.427,"The year was 1860,
and the Underground Railroad was...",Lisa
241,783.298,21x13 - The Color Yellow.srt,781.865,"...though Hiram, Mabel, and Eliza",Lisa
242,786.201,21x13 - The Color Yellow.srt,783.366,"are no longer among us,
their truth goes marching on.",Lisa
243,787.903,21x13 - The Color Yellow.srt,786.269,Thank you.,Lisa
244,796.178,21x13 - The Color Yellow.srt,794.177,"Bravo, Lisa.",Milhouse
245,801.917,21x13 - The Color Yellow.srt,796.246,"Very entertaining, but then again,
fairy tales always are.",Milhouse
246,805.02,21x13 - The Color Yellow.srt,803.219,What are you talking about?,Lisa
247,808.29,21x13 - The Color Yellow.srt,805.088,I hold in my hand another diary.,Milhouse
248,811.26,21x13 - The Color Yellow.srt,808.358,That of my great-great-great...,Milhouse
249,816.732,21x13 - The Color Yellow.srt,812.996,"...great-great grandfafa,
Milford van Houten.",Milhouse
250,820.769,21x13 - The Color Yellow.srt,818.167,"""April 22nd, 1860...""",UNKNOWN
251,824.373,21x13 - The Color Yellow.srt,820.837,"<i>I was reclining beneath a
sarsaparilla tree,</i>",Milford
252,826.108,21x13 - The Color Yellow.srt,824.44,<i>reading about one</i>,Milford
253,829.211,21x13 - The Color Yellow.srt,826.175,"<i>of Mr. Thomas Jefferson's
marvelous inventions.</i>",Milford
254,832.114,21x13 - The Color Yellow.srt,829.279,"<i>when suddenly I heard
quite a commotion</i>",Milford
255,833.415,21x13 - The Color Yellow.srt,832.181,<i>coming from the Simpson residence.</i>,Milford
256,834.616,21x13 - The Color Yellow.srt,833.483,You're lying!,Colonel Burns
257,836.985,21x13 - The Color Yellow.srt,834.684,"Leave me alone!
I have sells to crop.",Hiram
258,840.222,21x13 - The Color Yellow.srt,837.053,"That's one of Virgil's
sugar-sprinkled cake rings.",Colonel Burns
259,842.424,21x13 - The Color Yellow.srt,840.29,"Now, where is he?",Colonel Burns
260,845.327,21x13 - The Color Yellow.srt,842.492,"I don't have to answer
to some weak old man",Hiram
261,846.862,21x13 - The Color Yellow.srt,845.395,with a walking stick.,Hiram
262,848.163,21x13 - The Color Yellow.srt,846.93,Ahh! A beating stick!,Hiram
263,849.197,21x13 - The Color Yellow.srt,848.231,Brigand.,Colonel Burns
264,850.899,21x13 - The Color Yellow.srt,849.265,Dastard.,Colonel Burns
265,852.134,21x13 - The Color Yellow.srt,850.967,Renegade.,Colonel Burns
266,853.602,21x13 - The Color Yellow.srt,852.201,Mooncalf.,Colonel Burns
267,856.939,21x13 - The Color Yellow.srt,853.67,"I can't tell you where he is-
I swore an oath.",Hiram
268,859.207,21x13 - The Color Yellow.srt,857.006,I see.,Colonel Burns
269,863.278,21x13 - The Color Yellow.srt,859.275,"You know, Simpson,
every man has his price.",Colonel Burns
270,866.915,21x13 - The Color Yellow.srt,863.346,"No one is better at determining
said price than yours truly.",Colonel Burns
271,878.26,21x13 - The Color Yellow.srt,876.025,I would say your price is...,Colonel Burns
272,880.462,21x13 - The Color Yellow.srt,878.328,a pleasant surprise.,Colonel Burns
273,882.798,21x13 - The Color Yellow.srt,880.53,That's exactly my price.,Hiram
274,884.199,21x13 - The Color Yellow.srt,882.865,Your man Virgil is...,Hiram
275,885.367,21x13 - The Color Yellow.srt,884.267,in...,Hiram
276,886.368,21x13 - The Color Yellow.srt,885.435,"Father, no!",Eliza
277,888.103,21x13 - The Color Yellow.srt,886.436,"Eliza, hold your tongue!",Hiram
278,890.372,21x13 - The Color Yellow.srt,888.171,"Don't worry, I'll handle this one.",Colonel Burns
279,893.208,21x13 - The Color Yellow.srt,890.44,"Young lady, in this day and age,",Colonel Burns
280,895.544,21x13 - The Color Yellow.srt,893.276,"women only express their
opinions in diaries",Colonel Burns
281,897.913,21x13 - The Color Yellow.srt,895.611,"to be found long
after they're gone.",Colonel Burns
282,900.048,21x13 - The Color Yellow.srt,897.981,"From the day you were born,
you were brought up",Colonel Burns
283,902.617,21x13 - The Color Yellow.srt,900.116,to crave the approval of a man.,Colonel Burns
284,905.22,21x13 - The Color Yellow.srt,902.685,"And I know you really
want to be a good girl,",Colonel Burns
285,908.357,21x13 - The Color Yellow.srt,905.288,"and good girls are
seen and not heard.",Colonel Burns
286,913.462,21x13 - The Color Yellow.srt,912.161,"Yes, sir.",Eliza
287,914.796,21x13 - The Color Yellow.srt,913.529,That-a-girl.,Colonel Burns
288,917.866,21x13 - The Color Yellow.srt,916.132,"Now, where's my man?",Colonel Burns
289,918.834,21x13 - The Color Yellow.srt,917.934,In the turnip shed.,Hiram
290,920.102,21x13 - The Color Yellow.srt,918.901,"Now, what's my surprise?",Colonel Burns
291,922.938,21x13 - The Color Yellow.srt,920.169,"Your surprise is a
new pair of shoes.",Colonel Burns
292,926.241,21x13 - The Color Yellow.srt,923.006,"Oh, my God, that
surprise is so pleasant.",Hiram
293,932.247,21x13 - The Color Yellow.srt,930.246,"<i>MILFORD After that fateful day,</i>",UNKNOWN
294,937.052,21x13 - The Color Yellow.srt,932.315,"""I could never even
look at Eliza again.""",Milhouse
295,938.553,21x13 - The Color Yellow.srt,937.12,"It didn't help that the next day,",Milhouse
296,940.589,21x13 - The Color Yellow.srt,938.621,"he drank bad well
water and went blind.",Milhouse
297,941.99,21x13 - The Color Yellow.srt,940.656,No! You lie!,Lisa
298,945.06,21x13 - The Color Yellow.srt,942.058,Eliza Simpson can't be a coward.,Lisa
299,947.396,21x13 - The Color Yellow.srt,945.128,"She's the only decent
ancestor I have.",Lisa
300,950.132,21x13 - The Color Yellow.srt,947.463,"Ach. Take it outside, lassie.",Willy
301,952.234,21x13 - The Color Yellow.srt,950.199,"We've still got three
""Jackie Robinsons""",Willy
302,954.903,21x13 - The Color Yellow.srt,952.301,"and a ""Tuskegee Airmen"" to go.",Willy
303,956.638,21x13 - The Color Yellow.srt,954.971,And so many Obamas.,Willy
